# license: MIT
reading	surface	left_id	right_id	word_cost	prediction_cost	flags	annotation
bare	Bare Metal Compute	1851	1851	7550	7850	it,predict	[oci] ハイパーバイザを介さず物理サーバーを専有するOCIのコンピュートオプション。NVMeローカルディスクや100Gbpsネットワークを直接利用できるため、データベース・HPC・VMwareワークロードに適する。
bare	Bare Metal Instance	1851	1851	7585	7885	it,predict	[oci] ハイパーバイザーを介さず物理サーバーを占有して利用するOCIのコンピューティングオプション。仮想化のオーバーヘッドがなく最高レベルのパフォーマンスと分離性を提供するため、HPC・データベース・セキュリティ要件の高いワークロードに適する。
baremetalcompute	Bare Metal Compute	1851	1851	7550	7850	it,predict	[oci] ハイパーバイザを介さず物理サーバーを専有するOCIのコンピュートオプション。NVMeローカルディスクや100Gbpsネットワークを直接利用できるため、データベース・HPC・VMwareワークロードに適する。
baremetalinstance	Bare Metal Instance	1851	1851	7585	7885	it,predict	[oci] ハイパーバイザーを介さず物理サーバーを占有して利用するOCIのコンピューティングオプション。仮想化のオーバーヘッドがなく最高レベルのパフォーマンスと分離性を提供するため、HPC・データベース・セキュリティ要件の高いワークロードに適する。
barrel	Barrel File	1851	1851	7305	7605	it,predict	[typescript] ディレクトリ内の複数モジュールをre-exportする`index.ts`ファイル。`import { A, B } from './components'`のようにディレクトリ単位でimportできるが、ツリーシェイキングを妨げたり循環依存を生みやすいため使用に注意が必要。
barrelfile	Barrel File	1851	1851	7305	7605	it,predict	[typescript] ディレクトリ内の複数モジュールをre-exportする`index.ts`ファイル。`import { A, B } from './components'`のようにディレクトリ単位でimportできるが、ツリーシェイキングを妨げたり循環依存を生みやすいため使用に注意が必要。
barrier	Barrier	1851	1851	7165	7465	it,predict	[programming] 並列処理において全スレッドが特定の地点に到達するまで先に進んだスレッドを待機させる同期メカニズム。フェーズに分かれた並列アルゴリズムや並列ループの終端同期に使われる。CyclicBarrierやCountDownLatchが実装例。
barrier	Barrier Synchronization	1851	1851	7620	7920	it,predict	[programming] 並列処理において全スレッドが特定の地点に到達するまで先に進んだスレッドを待機させる同期メカニズム。フェーズに分かれた並列アルゴリズムや並列ループの終端同期に使われる。CyclicBarrierやCountDownLatchが実装例。
barriersynchronization	Barrier Synchronization	1851	1851	7620	7920	it,predict	[programming] 並列処理において全スレッドが特定の地点に到達するまで先に進んだスレッドを待機させる同期メカニズム。フェーズに分かれた並列アルゴリズムや並列ループの終端同期に使われる。CyclicBarrierやCountDownLatchが実装例。
base	BASE	1851	1851	6940	7240	it,predict	[database] 分散システムで採用される一貫性モデル：Basically Available・Soft state・Eventually consistentの略。ACIDの対比概念。
base	Base Database Service	1851	1851	7620	7920	it,predict	[oci] OCI上でOracle Databaseを管理するデータベースサービス群です。
base	Base Image	1851	1851	7270	7570	it,predict	[container] Dockerfileの`FROM`命令で指定する、コンテナイメージのビルドの出発点となるイメージ。OSの基盤環境（ubuntu、alpine等）やランタイム（node、python等）を含む公式イメージが利用される。
base	Base Image Management	1851	1851	7620	7920	it,predict	[Security] コンテナの基盤となるイメージをどう選択・更新するかを管理することです。古いベースイメージはリスクを広範囲に広げます。
base	Base Salary	1851	1851	7305	7605	it,predict	[hr] 毎月の給与のうち、個人の職能・職位・年齢等に基づいて支払われる基本的な賃金。各種手当・賞与計算の基礎となることが多い。昇給・降給の対象となり、賃金制度の根幹をなす。
base	Base URL	1851	1851	7200	7500	it,predict	[oci-apex] API共通部分となるURLの前半。
basedatabaseservice	Base Database Service	1851	1851	7500	7800	it,predict	[oci] OCI上でOracle Databaseを管理するデータベースサービス群です。
basedb	BaseDB	1851	1851	7010	7310	it,predict	[oci] OCI上で提供されるOracle Databaseのマネージドサービス群の総称的な呼び方。
baseimage	Base Image	1851	1851	7150	7450	it,predict	[container] Dockerfileの`FROM`命令で指定する、コンテナイメージのビルドの出発点となるイメージ。OSの基盤環境（ubuntu、alpine等）やランタイム（node、python等）を含む公式イメージが利用される。
baseimagemanagement	Base Image Management	1851	1851	7620	7920	it,predict	[Security] コンテナの基盤となるイメージをどう選択・更新するかを管理することです。古いベースイメージはリスクを広範囲に広げます。
baseos	BaseOS	1851	1851	7010	7310	it,predict	[package-management] RHEL 8以降で導入されたコアOSコンポーネントを提供するリポジトリ。基本的なシステム機能を構成するパッケージが含まれる。
basesalary	Base Salary	1851	1851	7305	7605	it,predict	[hr] 毎月の給与のうち、個人の職能・職位・年齢等に基づいて支払われる基本的な賃金。各種手当・賞与計算の基礎となることが多い。昇給・降給の対象となり、賃金制度の根幹をなす。
baseurl	Base URL	1851	1851	7080	7380	it,predict	[oci-apex] API共通部分となるURLの前半。
baseurl	baseUrl	1851	1851	7045	7345	it,predict	[typescript] tsconfig.jsonのコンパイラオプション。モジュール解決の基点となるディレクトリを指定する。`paths`オプションのエイリアス解決の起点にもなる。バンドラーが`bundler`モードの場合は`baseUrl`が不要になることが多く、設定の重複に注意が必要。
bash	bash	1851	1851	6940	7240	it,predict	[shell] GNU Projectが開発したBourne-Againシェル。LinuxのデフォルトシェルとしてWindowsやmacOSでも広く利用される高機能シェル。
bashrc	.bashrc	1851	1851	7165	7465	it,predict	[shell] Unixシステムでファイル名がドット（.）で始まる隠しファイル。~/.bashrc、~/.vimrcなどアプリケーションの設定ファイルに広く使われる。
basic	Basic Design	1851	1851	7340	7640	it,predict	[architecture] システムの基本的な外部仕様を定義する設計工程。画面・API・DBの概要を確定する。
basic	Basic Design Document	1851	1851	7620	7920	it,predict	[software-engineering] システムの全体像、主要な機能、画面、連携、データの考え方などを整理して、関係者の認識をそろえるための設計書です。業務部門、利用者、開発側が「この方向で作る」という合意を取るための文書という意味合いが強いです。
basic	Basic Design Phase	1851	1851	7550	7850	it,predict	[methodology] 要件を基にシステムの外部仕様とアーキテクチャを設計するフェーズで、画面・帳票・データベース概要の設計を含みます。
basic	Basic Input/Output System	1851	1851	7620	7920	it,predict	[linux] PCのマザーボードに搭載されたファームウェア。コンピュータ起動時にハードウェアを初期化しブートローダーを起動する役割を持つ。
basic	Basic Monthly Salary	1851	1851	7620	7920	it,predict	[hr] 毎月の給与のうち、個人の職能・職位・年齢等に基づいて支払われる基本的な賃金。各種手当・賞与計算の基礎となることが多い。昇給・降給の対象となり、賃金制度の根幹をなす。
basic	Basic Policy	1851	1851	7340	7640	it,predict	[security] セキュリティポリシーの最上位文書。経営層が宣言する情報セキュリティへの取り組み姿勢。
basic	Basic Service Principles	1851	1851	7620	7920	it,predict	[hr] 服務規律の基本的な精神や原則を示す条文。誠実勤務・職務専念・法令遵守・上司指示への従事などが規定される。就業規則の冒頭に置かれることが多く、従業員の行動全般の指針となる。
basicdesign	Basic Design	1851	1851	7220	7520	it,predict	[architecture] システムの基本的な外部仕様を定義する設計工程。画面・API・DBの概要を確定する。
basicdesigndocument	Basic Design Document	1851	1851	7620	7920	it,predict	[software-engineering] システムの全体像、主要な機能、画面、連携、データの考え方などを整理して、関係者の認識をそろえるための設計書です。業務部門、利用者、開発側が「この方向で作る」という合意を取るための文書という意味合いが強いです。
basicdesignphase	Basic Design Phase	1851	1851	7550	7850	it,predict	[methodology] 要件を基にシステムの外部仕様とアーキテクチャを設計するフェーズで、画面・帳票・データベース概要の設計を含みます。
basicinput/outputsystem	Basic Input/Output System	1851	1851	7620	7920	it,predict	[linux] PCのマザーボードに搭載されたファームウェア。コンピュータ起動時にハードウェアを初期化しブートローダーを起動する役割を持つ。
basicinputoutputsystem	Basic Input/Output System	1851	1851	7620	7920	it,predict	[linux] PCのマザーボードに搭載されたファームウェア。コンピュータ起動時にハードウェアを初期化しブートローダーを起動する役割を持つ。
basicmonthlysalary	Basic Monthly Salary	1851	1851	7620	7920	it,predict	[hr] 毎月の給与のうち、個人の職能・職位・年齢等に基づいて支払われる基本的な賃金。各種手当・賞与計算の基礎となることが多い。昇給・降給の対象となり、賃金制度の根幹をなす。
basicpolicy	Basic Policy	1851	1851	7340	7640	it,predict	[security] セキュリティポリシーの最上位文書。経営層が宣言する情報セキュリティへの取り組み姿勢。
basicserviceprinciples	Basic Service Principles	1851	1851	7620	7920	it,predict	[hr] 服務規律の基本的な精神や原則を示す条文。誠実勤務・職務専念・法令遵守・上司指示への従事などが規定される。就業規則の冒頭に置かれることが多く、従業員の行動全般の指針となる。
bastion	Bastion	1851	1851	7045	7345	it,predict	[oci] 安全な踏み台接続を支援するOCIサービスです。
bastion	Bastion Service	1851	1851	7445	7745	it,predict	[oci] パブリックIPを持たないプライベートリソースへの一時的なSSHアクセスを提供するOCIのマネージドサービス。踏み台サーバーの運用が不要になり、セッションの時間制限や監査機能でセキュアなアクセス管理を実現する。
bastion	Bastion Session	1851	1851	7445	7745	it,predict	[oci] OCI Bastionサービスが作成する時間制限付きのSSH/RDPトンネルセッション。セッションは最大3時間で自動終了し、プライベートサブネットのリソースへの安全な一時アクセスを提供して踏み台サーバーを不要にする。
bastionservice	Bastion Service	1851	1851	7445	7745	it,predict	[oci] パブリックIPを持たないプライベートリソースへの一時的なSSHアクセスを提供するOCIのマネージドサービス。踏み台サーバーの運用が不要になり、セッションの時間制限や監査機能でセキュアなアクセス管理を実現する。
bastionsession	Bastion Session	1851	1851	7445	7745	it,predict	[oci] OCI Bastionサービスが作成する時間制限付きのSSH/RDPトンネルセッション。セッションは最大3時間で自動終了し、プライベートサブネットのリソースへの安全な一時アクセスを提供して踏み台サーバーを不要にする。
batch	Batch	1851	1851	7095	7395	it,predict	[azure] 大規模な並列バッチコンピューティングジョブを管理するサービス。VMのプール管理、ジョブスケジューリング、タスク依存関係の解決を自動化し、レンダリング、シミュレーション、トランスコードなどの計算集約型処理に最適。
batch	Batch DML	1851	1851	7235	7535	it,predict	[oci-apex] 複数の更新をまとめて送るデータ更新方式。
batch	Batch Job List	1851	1851	7410	7710	it,predict	[Design Document] バッチ処理の種類・目的・実行タイミングを列挙したドキュメントです。定期処理の全体像の把握に適しています。
batch	Batch Normalization	1851	1851	7585	7885	it,predict	[machine-learning] ミニバッチ単位で各層の活性化を平均0・分散1に正規化した後、スケールとシフトを学習する手法。内部共変量シフトを緩和し、学習率を大きくしても安定した学習を可能にする。
batch	Batch Sending	1851	1851	7375	7675	it,predict	[operations] 複数の対象へまとめて送付する運用。同じ文書を多数の相手先へ同時に送る場合や、複数の書類を一度にまとめて送る場合に使う。システムの一括送付機能を活用することで作業効率を高める。
batch	Batch Size	1851	1851	7270	7570	it,predict	[machine-learning] 1回のパラメータ更新に使うサンプル数。大きいほど勾配推定が安定するがメモリ消費も増大し、小さいほど正則化効果が生まれるが収束が遅くなる。GPU並列効率とも深く関わるハイパーパラメータ。
batch	batch processing	1851	1851	7480	7780	it,predict	[ui-design] 大量のデータを一括して処理する方式。夜間や定時に自動実行されることが多い。「毎日深夜2時に売上データを集計する」などがバッチ処理の例。
batch	batch scheduler	1851	1851	7445	7745	it,predict	[operations] バッチ処理を自動的に指定した時刻や条件で実行するソフトウェア。「毎日深夜2時に請求データを集計する」などの定期処理を管理する。
batchdml	Batch DML	1851	1851	7115	7415	it,predict	[oci-apex] 複数の更新をまとめて送るデータ更新方式。
batchjoblist	Batch Job List	1851	1851	7410	7710	it,predict	[Design Document] バッチ処理の種類・目的・実行タイミングを列挙したドキュメントです。定期処理の全体像の把握に適しています。
batchnorm	BatchNorm	1851	1851	7235	7535	it,predict	[machine-learning] ミニバッチ単位で各層の活性化を平均0・分散1に正規化した後、スケールとシフトを学習する手法。内部共変量シフトを緩和し、学習率を大きくしても安定した学習を可能にする。
batchnormalization	Batch Normalization	1851	1851	7585	7885	it,predict	[machine-learning] ミニバッチ単位で各層の活性化を平均0・分散1に正規化した後、スケールとシフトを学習する手法。内部共変量シフトを緩和し、学習率を大きくしても安定した学習を可能にする。
batchprocessing	batch processing	1851	1851	7480	7780	it,predict	[ui-design] 大量のデータを一括して処理する方式。夜間や定時に自動実行されることが多い。「毎日深夜2時に売上データを集計する」などがバッチ処理の例。
batchscheduler	batch scheduler	1851	1851	7445	7745	it,predict	[operations] バッチ処理を自動的に指定した時刻や条件で実行するソフトウェア。「毎日深夜2時に請求データを集計する」などの定期処理を管理する。
batchsending	Batch Sending	1851	1851	7375	7675	it,predict	[operations] 複数の対象へまとめて送付する運用。同じ文書を多数の相手先へ同時に送る場合や、複数の書類を一度にまとめて送る場合に使う。システムの一括送付機能を活用することで作業効率を高める。
batchsize	Batch Size	1851	1851	7270	7570	it,predict	[machine-learning] 1回のパラメータ更新に使うサンプル数。大きいほど勾配推定が安定するがメモリ消費も増大し、小さいほど正則化効果が生まれるが収束が遅くなる。GPU並列効率とも深く関わるハイパーパラメータ。
battery	Battery	1851	1851	7165	7465	it,predict	[embedded] マイコンボードに電源を供給する蓄電池。M5Stack系はLiPoバッテリーを内蔵し、USB充電しながら動作可能。IoTセンサーノードではCR2032コイン電池やAA電池も使用される。Deep Sleepと組み合わせて長期間のバッテリー駆動を実現する。
battery	Battery Optimization	1851	1851	7620	7920	it,predict	[mobile] 端末の電力消費を抑えながら必要機能を維持する設計です。バックグラウンド処理や位置情報利用で特に重要です。
batteryoptimization	Battery Optimization	1851	1851	7620	7920	it,predict	[mobile] 端末の電力消費を抑えながら必要機能を維持する設計です。バックグラウンド処理や位置情報利用で特に重要です。
bayesian	Bayesian Optimization	1851	1851	7620	7920	it,predict	[machine-learning] ガウス過程などの代理モデルでこれまでの評価結果を利用して次に試すハイパーパラメータを選択する最適化手法。評価コストの高い関数に少ない試行で効率的に最良値を見つけられる。
bayesianoptimization	Bayesian Optimization	1851	1851	7500	7800	it,predict	[machine-learning] ガウス過程などの代理モデルでこれまでの評価結果を利用して次に試すハイパーパラメータを選択する最適化手法。評価コストの高い関数に少ない試行で効率的に最良値を見つけられる。
bbr	BBR	1851	1851	6905	7205	it,predict	[network] Googleが開発したTCP輻輳制御アルゴリズム。パケットロスではなく帯域幅とRTTの計測値を使って最適な送信レートを決定する。高帯域・高遅延・パケットロスがある環境でCUBICより優れたスループットを発揮する。
bcnf	BCNF	1851	1851	6940	7240	it,predict	[fe-database] BCNF（ボイスコッド正規形）は、すべての関数従属の決定項が候補キーである第3正規形より厳格な正規形です。
bcp	BCP	1851	1851	6905	7205	it,predict	[operations] 重大な障害や災害が起きても重要業務を継続するための計画です。システム復旧だけでなく、業務の優先順位付けも含まれます。
bcrypt	bcrypt	1851	1851	7010	7310	it,predict	[backend] パスワードのハッシュ化アルゴリズムおよびNode.jsライブラリ。ソルトとコストファクター（ストレッチング回数）により、ブルートフォース攻撃やレインボーテーブル攻撃に対して堅牢なパスワード保存を実現する。
bcryptjs	bcryptjs	1851	1851	7200	7500	it,predict	[backend] パスワードのハッシュ化アルゴリズムおよびNode.jsライブラリ。ソルトとコストファクター（ストレッチング回数）により、ブルートフォース攻撃やレインボーテーブル攻撃に対して堅牢なパスワード保存を実現する。
bdd	BDD	1851	1851	6905	7205	it,predict	[testing] Behavior-Driven Development。Given-When-Then形式でビジネス仕様をシナリオとして記述し、テストと仕様を一致させる開発手法。
beam	Beam	1851	1851	7060	7360	it,predict	[data-engineering] バッチとストリームの両方をポータブルに記述できるオープンソースのデータ処理統合モデル。Spark・Flink・Google Dataflowなど複数のランナーで同一コードを実行でき、クラウド依存を排除する。
bean	@Bean	1851	1851	7095	7395	it,predict	[spring] @Configuration クラス内で、生成したい bean をメソッド単位で定義するためのアノテーションです。
bean	bean	1851	1851	6940	7240	it,predict	[spring] Spring コンテナが生成、管理するオブジェクトです。依存注入の基本単位になります。
beanfactory	BeanFactory	1851	1851	7185	7485	it,predict	[spring] Spring の基本的なコンテナインターフェースです。bean の取得や生成管理の基礎になります。
bearer	Bearer Token	1851	1851	7340	7640	it,predict	[api] HTTPの認証スキームの一つ。AuthorizationヘッダーにBearer プレフィックスとトークンを含めて送信する方式。OAuth 2.0やJWTと組み合わせて使われ、トークン所持者に対してアクセスを許可する。
bearertoken	Bearer Token	1851	1851	7220	7520	it,predict	[api] HTTPの認証スキームの一つ。AuthorizationヘッダーにBearer プレフィックスとトークンを含めて送信する方式。OAuth 2.0やJWTと組み合わせて使われ、トークン所持者に対してアクセスを許可する。
beautiful	Beautiful	1851	1851	7235	7535	it,predict	[it-vocabulary] 無駄な複雑さがなく、単純で一貫していて均整が取れていると感じられる設計の質です。ソフトウェアでは装飾よりも、明快な構造と良いトレードオフから生まれることが多いです。
before-and-after	Before-and-After Comparison	1851	1851	7620	7920	it,predict	[sales-engineering] 現状と採用後の状態の差を明示することです。変化が可視化されると、提案の価値が直感的に伝わりやすくなります。
before-and-aftercomparison	Before-and-After Comparison	1851	1851	7620	7920	it,predict	[sales-engineering] 現状と採用後の状態の差を明示することです。変化が可視化されると、提案の価値が直感的に伝わりやすくなります。
beforeall	@BeforeAll	1851	1851	7270	7570	it,predict	[junit] クラス全体のテスト前に一度だけ実行されるメソッド。
beforeandaftercomparison	Before-and-After Comparison	1851	1851	7620	7920	it,predict	[sales-engineering] 現状と採用後の状態の差を明示することです。変化が可視化されると、提案の価値が直感的に伝わりやすくなります。
beforeeach	@BeforeEach	1851	1851	7305	7605	it,predict	[junit] 各テストメソッドの前に実行される初期化メソッド。
behavior-driven	Behavior-Driven Development	1851	1851	7620	7920	it,predict	[testing] Behavior-Driven Development。Given-When-Then形式でビジネス仕様をシナリオとして記述し、テストと仕様を一致させる開発手法。
behavior-drivendevelopment	Behavior-Driven Development	1851	1851	7620	7920	it,predict	[testing] Behavior-Driven Development。Given-When-Then形式でビジネス仕様をシナリオとして記述し、テストと仕様を一致させる開発手法。
behaviordrivendevelopment	Behavior-Driven Development	1851	1851	7620	7920	it,predict	[testing] Behavior-Driven Development。Given-When-Then形式でビジネス仕様をシナリオとして記述し、テストと仕様を一致させる開発手法。
bem	BEM	1851	1851	6905	7205	it,predict	[css] Block__Element--Modifierのパターンでクラス名を構造化するCSS命名規則。コンポーネントの構造と状態をクラス名から読み取れるようにし、大規模チームでの一貫性とスタイルの再利用を促進する。
benchmarking	Benchmarking	1851	1851	7220	7520	it,predict	[performance] コードやシステムの処理速度を定量的に計測・比較する行為。ブラウザAPIのperformance.now()やVitest・Jest・benchmark.jsなどのツールを使って実装の高速化効果を客観的に評価する。
benefit	Benefit Appeal	1851	1851	7410	7710	it,predict	[sales-engineering] 採用後に得られる価値や改善効果を伝えることです。機能列挙より、どのように改善されるかを見せる方が効果的です。
benefitappeal	Benefit Appeal	1851	1851	7410	7710	it,predict	[sales-engineering] 採用後に得られる価値や改善効果を伝えることです。機能列挙より、どのように改善されるかを見せる方が効果的です。
bert	BERT	1851	1851	6940	7240	it,predict	[machine-learning] Transformerのエンコーダを双方向にマスク言語モデルと次文予測で事前学習したモデル。文分類・固有表現抽出・質問応答など多様なNLPタスクへのファインチューニングで顕著な性能向上をもたらした。
best	Best Match 25	1851	1851	7375	7675	it,predict	[data-store] TF-IDFを改良した確率的全文検索ランキングアルゴリズム。単語頻度の飽和と文書長の正規化を組み込み、Elasticsearchのデフォルトスコアリング関数として採用されている。
best	Best Practice	1851	1851	7375	7675	it,predict	[software-engineering] よい結果を出しやすい実践方法です。ただし環境によって最適解は変わるため、盲信ではなく適用条件も見る必要があります。
best-case	Best-Case Complexity	1851	1851	7620	7920	it,predict	[fe-fundamentals] 最良計算量は基礎理論・アルゴリズムで頻出する基本情報技術者試験レベルの基礎用語。試験対策では、用語の定義だけでなく前提条件と適用場面の違いまで整理して理解する。
best-casecomplexity	Best-Case Complexity	1851	1851	7620	7920	it,predict	[fe-fundamentals] 最良計算量は基礎理論・アルゴリズムで頻出する基本情報技術者試験レベルの基礎用語。試験対策では、用語の定義だけでなく前提条件と適用場面の違いまで整理して理解する。
bestcasecomplexity	Best-Case Complexity	1851	1851	7620	7920	it,predict	[fe-fundamentals] 最良計算量は基礎理論・アルゴリズムで頻出する基本情報技術者試験レベルの基礎用語。試験対策では、用語の定義だけでなく前提条件と適用場面の違いまで整理して理解する。
bestmatch25	Best Match 25	1851	1851	7375	7675	it,predict	[data-store] TF-IDFを改良した確率的全文検索ランキングアルゴリズム。単語頻度の飽和と文書長の正規化を組み込み、Elasticsearchのデフォルトスコアリング関数として採用されている。
bestpractice	Best Practice	1851	1851	7375	7675	it,predict	[software-engineering] よい結果を出しやすい実践方法です。ただし環境によって最適解は変わるため、盲信ではなく適用条件も見る必要があります。
bfc	BFC	1851	1851	7025	7325	it,predict	[css] ブロックレベル要素が独立してレイアウトされる独自の空間。`overflow: hidden`・`float`・`display: flow-root`などで生成され、内部のfloatを包含したりマージン相殺を防いだりする効果がある。
bff	BFF	1851	1851	6905	7205	it,predict	[backend] Backend for Frontendの略で、フロントごとに最適化したバックエンド層です。モバイルとWebで必要なAPI構造が違う場合に有効です。
bg	bg	1851	1851	6870	7170	it,predict	[shell] 停止中のジョブをバックグラウンドで実行再開するコマンド。Ctrl+Zで停止したプロセスを再開する際に使われる。
bgapprefreshtask	BGAppRefreshTask	1851	1851	7480	7780	it,predict	[mobile] iOSアプリがバックグラウンドで定期的にデータを更新するためのAPI。システムが適切なタイミングでアプリを起動しコンテンツを更新することで、ユーザーに最新情報を表示できるようにする。
bgp	BGP Route Control	1851	1851	7515	7815	it,predict	[fe-network] BGP経路制御はネットワークで用いられる代表的な手法を表す用語。試験対策では、用語の定義だけでなく前提条件と適用場面の違いまで整理して理解する。
bgproutecontrol	BGP Route Control	1851	1851	7515	7815	it,predict	[fe-network] BGP経路制御はネットワークで用いられる代表的な手法を表す用語。試験対策では、用語の定義だけでなく前提条件と適用場面の違いまで整理して理解する。
bi	BI	1851	1851	6870	7170	it,predict	[frontend] Business Intelligenceの略で、データを見える化して意思決定に生かす仕組みや活動です。単なるグラフ表示ではなく、判断に使えることが重要です。
bicep	Bicep	1851	1851	6975	7275	it,predict	[azure] ARMテンプレートを簡潔に記述するためのAzure専用のドメイン固有言語（DSL）。JSONよりも読みやすいシンタックスで同等のAzureリソース定義を記述でき、コンパイル時にARMテンプレートに変換される。
bid	Bid/No-Bid Decision	1851	1851	7585	7885	it,predict	[sales-engineering] 提案を出すか見送るかの判断です。全てに参加するより、自社が勝てて価値を提供できる案件に絞る方が健全です。
bid/no-biddecision	Bid/No-Bid Decision	1851	1851	7585	7885	it,predict	[sales-engineering] 提案を出すか見送るかの判断です。全てに参加するより、自社が勝てて価値を提供できる案件に絞る方が健全です。
bidirectional	Bidirectional Encoder Representations from Transformers	1851	1851	7620	7920	it,predict	[machine-learning] Transformerのエンコーダを双方向にマスク言語モデルと次文予測で事前学習したモデル。文分類・固有表現抽出・質問応答など多様なNLPタスクへのファインチューニングで顕著な性能向上をもたらした。
bidirectionalencoderrepresentationsfromtransformers	Bidirectional Encoder Representations from Transformers	1851	1851	7620	7920	it,predict	[machine-learning] Transformerのエンコーダを双方向にマスク言語モデルと次文予測で事前学習したモデル。文分類・固有表現抽出・質問応答など多様なNLPタスクへのファインチューニングで顕著な性能向上をもたらした。
bidnobiddecision	Bid/No-Bid Decision	1851	1851	7585	7885	it,predict	[sales-engineering] 提案を出すか見送るかの判断です。全てに参加するより、自社が勝てて価値を提供できる案件に絞る方が健全です。
big	Big Ball of Mud	1851	1851	7445	7745	it,predict	[anti-patterns] 構造が欠如し、場当たり的に成長した混沌としたシステム。最も一般的なアーキテクチャアンチパターン。
big	Big O	1851	1851	7095	7395	it,predict	[programming] アルゴリズムの処理量やメモリ量の増え方を最悪ケースで表す記法です。O(n)、O(log n)、O(n²)などと書きます。
big	Big O Notation	1851	1851	7410	7710	it,predict	[engineering] アルゴリズムの計算量を数学的に表記する方法。入力サイズnが大きくなったときの最悪ケースの増加率を示す。O(1)定数・O(log n)対数・O(n)線形・O(n log n)・O(n²)二乗・O(2ⁿ)指数などが代表例。定数倍は無視し、増加のオーダーで評価する。
bigballofmud	Big Ball of Mud	1851	1851	7325	7625	it,predict	[anti-patterns] 構造が欠如し、場当たり的に成長した混沌としたシステム。最も一般的なアーキテクチャアンチパターン。
bigo	Big O	1851	1851	6975	7275	it,predict	[programming] アルゴリズムの処理量やメモリ量の増え方を最悪ケースで表す記法です。O(n)、O(log n)、O(n²)などと書きます。
bigonotation	Big O Notation	1851	1851	7410	7710	it,predict	[engineering] アルゴリズムの計算量を数学的に表記する方法。入力サイズnが大きくなったときの最悪ケースの増加率を示す。O(1)定数・O(log n)対数・O(n)線形・O(n log n)・O(n²)二乗・O(2ⁿ)指数などが代表例。定数倍は無視し、増加のオーダーで評価する。
bigquery	BigQuery	1851	1851	7080	7380	it,predict	[google-cloud] 分析向けのクラウドデータウェアハウスです。
bigtable	Bigtable	1851	1851	7080	7380	it,predict	[google-cloud] 大規模で低遅延なNoSQLデータベースです。
bimodal	Bimodal IT	1851	1851	7270	7570	it,predict	[architecture] Gartnerが提唱したITの二形態論。安定性重視のMode1と俊敏性重視のMode2を並立させる戦略。
bimodalit	Bimodal IT	1851	1851	7270	7570	it,predict	[architecture] Gartnerが提唱したITの二形態論。安定性重視のMode1と俊敏性重視のMode2を並立させる戦略。
bin	Bin Packing	1851	1851	7305	7605	it,predict	[kubernetes] ノードへワークロードを効率よく詰める考え方です。コスト効率向上に役立ちますが、集中しすぎると障害影響が大きくなることがあります。
binary	Binary Authorization	1851	1851	7620	7920	it,predict	[google-cloud] Kubernetesデプロイ時のイメージ検証を支援する仕組みです。
binary	Binary Large Object	1851	1851	7585	7885	it,predict	[web-api] Binary Large Objectの略。ブラウザで任意のバイナリデータを表すオブジェクト。画像・動画・テキストなどのデータをメモリ上で扱い、URL.createObjectURL()でURLに変換して利用できる。
binary	Binary Search	1851	1851	7375	7675	it,predict	[fe-fundamentals] 二分探索法は基礎理論・アルゴリズムで用いられる代表的な手法を表す用語。試験対策では、用語の定義だけでなく前提条件と適用場面の違いまで整理して理解する。
binary	binary	1851	1851	7130	7430	it,predict	[it-basics] 0と1の二進数で表されたデータ。コンピューターはすべての情報をバイナリで処理する。テキストでないファイル（画像、動画など）もバイナリファイルと呼ぶ。
binary	binary tree	1851	1851	7305	7605	it,predict	[programming] 各ノードが最大2つの子ノードを持つ木構造です。探索や整列の基礎として重要です。
binaryauthorization	Binary Authorization	1851	1851	7500	7800	it,predict	[google-cloud] Kubernetesデプロイ時のイメージ検証を支援する仕組みです。
binarylargeobject	Binary Large Object	1851	1851	7585	7885	it,predict	[web-api] Binary Large Objectの略。ブラウザで任意のバイナリデータを表すオブジェクト。画像・動画・テキストなどのデータをメモリ上で扱い、URL.createObjectURL()でURLに変換して利用できる。
binarysearch	Binary Search	1851	1851	7375	7675	it,predict	[fe-fundamentals] 二分探索法は基礎理論・アルゴリズムで用いられる代表的な手法を表す用語。試験対策では、用語の定義だけでなく前提条件と適用場面の違いまで整理して理解する。
binarytree	binary tree	1851	1851	7185	7485	it,predict	[programming] 各ノードが最大2つの子ノードを持つ木構造です。探索や整列の基礎として重要です。
bind	bind/call/apply	1851	1851	7445	7745	it,predict	[javascript] 関数のthisと引数を明示的に指定するメソッド。callは引数をカンマ区切りで渡し即時実行、applyは引数を配列で渡し即時実行、bindはthisを固定した新しい関数を返す。
bind/call/apply	bind/call/apply	1851	1851	7325	7625	it,predict	[javascript] 関数のthisと引数を明示的に指定するメソッド。callは引数をカンマ区切りで渡し即時実行、applyは引数を配列で渡し即時実行、bindはthisを固定した新しい関数を返す。
bindcallapply	bind/call/apply	1851	1851	7445	7745	it,predict	[javascript] 関数のthisと引数を明示的に指定するメソッド。callは引数をカンマ区切りで渡し即時実行、applyは引数を配列で渡し即時実行、bindはthisを固定した新しい関数を返す。
binpacking	Bin Packing	1851	1851	7185	7485	it,predict	[kubernetes] ノードへワークロードを効率よく詰める考え方です。コスト効率向上に役立ちますが、集中しすぎると障害影響が大きくなることがあります。
